interval,event,terminal,terminal_name,attached_switch,peer_terminal,mbit
1830,receive,2,VLAN4012.2,0,0,2422.36
1833,send,0,VLAN4012.0,0,2,2422.36
1834,trace_offer,0,VLAN4012.0,0,2,2422.36
1834,send,0,VLAN4012.0,0,2,2422.36
1835,trace_offer,0,VLAN4012.0,0,2,2422.36
1832,receive,2,VLAN4012.2,0,0,2422.36
1832,receive,2,VLAN4012.2,0,0,2422.36
1835,send,0,VLAN4012.0,0,2,2422.36
1836,trace_offer,0,VLAN4012.0,0,2,2422.36
1833,receive,2,VLAN4012.2,0,0,2422.36
1836,send,0,VLAN4012.0,0,2,2422.36
1837,trace_offer,0,VLAN4012.0,0,2,2422.36
1834,receive,2,VLAN4012.2,0,0,2422.36
1837,send,0,VLAN4012.0,0,2,2422.36
1838,trace_offer,0,VLAN4012.0,0,2,2422.36
1838,send,0,VLAN4012.0,0,2,2422.36
1839,trace_offer,0,VLAN4012.0,0,2,2422.36
1836,receive,2,VLAN4012.2,0,0,2422.36
1836,receive,2,VLAN4012.2,0,0,2422.36
1839,send,0,VLAN4012.0,0,2,2422.36
1840,trace_offer,0,VLAN4012.0,0,2,2534.03
1837,receive,2,VLAN4012.2,0,0,2422.36
1840,send,0,VLAN4012.0,0,2,2534.03
1841,trace_offer,0,VLAN4012.0,0,2,2534.03
1841,send,0,VLAN4012.0,0,2,2534.03
1842,trace_offer,0,VLAN4012.0,0,2,2534.03
1839,receive,2,VLAN4012.2,0,0,2534.03
1839,receive,2,VLAN4012.2,0,0,2534.03
1842,send,0,VLAN4012.0,0,2,2534.03
1843,trace_offer,0,VLAN4012.0,0,2,2534.03
1843,send,0,VLAN4012.0,0,2,2534.03
1844,trace_offer,0,VLAN4012.0,0,2,2534.03
1841,receive,2,VLAN4012.2,0,0,2534.03
1844,send,0,VLAN4012.0,0,2,2534.03
1845,trace_offer,0,VLAN4012.0,0,2,2534.03
1842,receive,2,VLAN4012.2,0,0,2534.03
1842,receive,2,VLAN4012.2,0,0,2534.03
1845,send,0,VLAN4012.0,0,2,2534.03
1846,trace_offer,0,VLAN4012.0,0,2,2534.03
1846,send,0,VLAN4012.0,0,2,2534.03
1847,trace_offer,0,VLAN4012.0,0,2,2534.03
1844,receive,2,VLAN4012.2,0,0,2534.03
1844,receive,2,VLAN4012.2,0,0,2534.03
1847,send,0,VLAN4012.0,0,2,2534.03
1848,trace_offer,0,VLAN4012.0,0,2,2534.03
1845,receive,2,VLAN4012.2,0,0,2534.03
1848,send,0,VLAN4012.0,0,2,2534.03
1849,trace_offer,0,VLAN4012.0,0,2,2534.03
1849,send,0,VLAN4012.0,0,2,2534.03
1850,trace_offer,0,VLAN4012.0,0,2,2456.72
1847,receive,2,VLAN4012.2,0,0,2534.03
1847,receive,2,VLAN4012.2,0,0,2534.03
1850,send,0,VLAN4012.0,0,2,2456.72
1851,trace_offer,0,VLAN4012.0,0,2,2456.72
1851,send,0,VLAN4012.0,0,2,2456.72
1852,trace_offer,0,VLAN4012.0,0,2,2456.72
1849,receive,2,VLAN4012.2,0,0,2456.72
1849,receive,2,VLAN4012.2,0,0,2456.72
1852,send,0,VLAN4012.0,0,2,2456.72
1853,trace_offer,0,VLAN4012.0,0,2,2456.72
1850,receive,2,VLAN4012.2,0,0,2456.72
1853,send,0,VLAN4012.0,0,2,2456.72
1854,trace_offer,0,VLAN4012.0,0,2,2456.72
1851,receive,2,VLAN4012.2,0,0,2456.72
1854,send,0,VLAN4012.0,0,2,2456.72
1855,trace_offer,0,VLAN4012.0,0,2,2456.72
1852,receive,2,VLAN4012.2,0,0,2456.72
1855,send,0,VLAN4012.0,0,2,2456.72
1856,trace_offer,0,VLAN4012.0,0,2,2456.72
1856,send,0,VLAN4012.0,0,2,2456.72
1857,trace_offer,0,VLAN4012.0,0,2,2456.72
1854,receive,2,VLAN4012.2,0,0,2456.72
1857,send,0,VLAN4012.0,0,2,2456.72
1858,trace_offer,0,VLAN4012.0,0,2,2456.72
1855,receive,2,VLAN4012.2,0,0,2456.72
1855,receive,2,VLAN4012.2,0,0,2456.72
1858,send,0,VLAN4012.0,0,2,2456.72
1859,trace_offer,0,VLAN4012.0,0,2,2456.72
1856,receive,2,VLAN4012.2,0,0,2456.72
1859,send,0,VLAN4012.0,0,2,2456.72
1860,trace_offer,0,VLAN4012.0,0,2,2422.36
1857,receive,2,VLAN4012.2,0,0,2456.72
1860,send,0,VLAN4012.0,0,2,2422.36
1861,trace_offer,0,VLAN4012.0,0,2,2422.36
1861,send,0,VLAN4012.0,0,2,2422.36
1862,trace_offer,0,VLAN4012.0,0,2,2422.36
1859,receive,2,VLAN4012.2,0,0,2422.36
1862,send,0,VLAN4012.0,0,2,2422.36
1863,trace_offer,0,VLAN4012.0,0,2,2422.36
1860,receive,2,VLAN4012.2,0,0,2422.36
1863,send,0,VLAN4012.0,0,2,2422.36
1864,trace_offer,0,VLAN4012.0,0,2,2422.36
1861,receive,2,VLAN4012.2,0,0,2422.36
1864,send,0,VLAN4012.0,0,2,2422.36
1865,trace_offer,0,VLAN4012.0,0,2,2422.36
1862,receive,2,VLAN4012.2,0,0,2422.36
1862,receive,2,VLAN4012.2,0,0,2422.36
1865,send,0,VLAN4012.0,0,2,2422.36
1866,trace_offer,0,VLAN4012.0,0,2,2422.36
1866,send,0,VLAN4012.0,0,2,2422.36
1867,trace_offer,0,VLAN4012.0,0,2,2422.36
1864,receive,2,VLAN4012.2,0,0,2422.36
1864,receive,2,VLAN4012.2,0,0,2422.36
1867,send,0,VLAN4012.0,0,2,2422.36
1868,trace_offer,0,VLAN4012.0,0,2,2422.36
1868,send,0,VLAN4012.0,0,2,2422.36
1869,trace_offer,0,VLAN4012.0,0,2,2422.36
1866,receive,2,VLAN4012.2,0,0,2422.36
1869,send,0,VLAN4012.0,0,2,2422.36
1870,trace_offer,0,VLAN4012.0,0,2,2516.85
1867,receive,2,VLAN4012.2,0,0,2422.36
1867,receive,2,VLAN4012.2,0,0,2422.36
1870,send,0,VLAN4012.0,0,2,2516.85
1871,trace_offer,0,VLAN4012.0,0,2,2516.85
1871,send,0,VLAN4012.0,0,2,2516.85
1872,trace_offer,0,VLAN4012.0,0,2,2516.85
1869,receive,2,VLAN4012.2,0,0,2516.85
1869,receive,2,VLAN4012.2,0,0,2516.85
1872,send,0,VLAN4012.0,0,2,2516.85
1873,trace_offer,0,VLAN4012.0,0,2,2516.85
1873,send,0,VLAN4012.0,0,2,2516.85
1874,trace_offer,0,VLAN4012.0,0,2,2516.85
1871,receive,2,VLAN4012.2,0,0,2516.85
1871,receive,2,VLAN4012.2,0,0,2516.85
1874,send,0,VLAN4012.0,0,2,2516.85
1875,trace_offer,0,VLAN4012.0,0,2,2516.85
1872,receive,2,VLAN4012.2,0,0,2516.85
1875,send,0,VLAN4012.0,0,2,2516.85
1876,trace_offer,0,VLAN4012.0,0,2,2516.85
1876,send,0,VLAN4012.0,0,2,2516.85
1877,trace_offer,0,VLAN4012.0,0,2,2516.85
1874,receive,2,VLAN4012.2,0,0,2516.85
1874,receive,2,VLAN4012.2,0,0,2516.85
1877,send,0,VLAN4012.0,0,2,2516.85
1878,trace_offer,0,VLAN4012.0,0,2,2516.85
1875,receive,2,VLAN4012.2,0,0,2516.85
1878,send,0,VLAN4012.0,0,2,2516.85
1879,trace_offer,0,VLAN4012.0,0,2,2516.85
1876,receive,2,VLAN4012.2,0,0,2516.85
1879,send,0,VLAN4012.0,0,2,2516.85
1880,trace_offer,0,VLAN4012.0,0,2,2542.62
1877,receive,2,VLAN4012.2,0,0,2516.85
1880,send,0,VLAN4012.0,0,2,2542.62
1881,trace_offer,0,VLAN4012.0,0,2,2542.62
1878,receive,2,VLAN4012.2,0,0,2542.62
1881,send,0,VLAN4012.0,0,2,2542.62
1882,trace_offer,0,VLAN4012.0,0,2,2542.62
1882,send,0,VLAN4012.0,0,2,2542.62
1883,trace_offer,0,VLAN4012.0,0,2,2542.62
1880,receive,2,VLAN4012.2,0,0,2542.62
1880,receive,2,VLAN4012.2,0,0,2542.62
1883,send,0,VLAN4012.0,0,2,2542.62
1884,trace_offer,0,VLAN4012.0,0,2,2542.62
1884,send,0,VLAN4012.0,0,2,2542.62
1885,trace_offer,0,VLAN4012.0,0,2,2542.62
1882,receive,2,VLAN4012.2,0,0,2542.62
1882,receive,2,VLAN4012.2,0,0,2542.62
1885,send,0,VLAN4012.0,0,2,2542.62
1886,trace_offer,0,VLAN4012.0,0,2,2542.62
1883,receive,2,VLAN4012.2,0,0,2542.62
1886,send,0,VLAN4012.0,0,2,2542.62
1887,trace_offer,0,VLAN4012.0,0,2,2542.62
1887,send,0,VLAN4012.0,0,2,2542.62
1888,trace_offer,0,VLAN4012.0,0,2,2542.62
1885,receive,2,VLAN4012.2,0,0,2542.62
1885,receive,2,VLAN4012.2,0,0,2542.62
1888,send,0,VLAN4012.0,0,2,2542.62
1889,trace_offer,0,VLAN4012.0,0,2,2542.62
1886,receive,2,VLAN4012.2,0,0,2542.62
1889,send,0,VLAN4012.0,0,2,2542.62
1890,trace_offer,0,VLAN4012.0,0,2,2499.67
1887,receive,2,VLAN4012.2,0,0,2542.62
1890,send,0,VLAN4012.0,0,2,2499.67
1891,trace_offer,0,VLAN4012.0,0,2,2499.67
1888,receive,2,VLAN4012.2,0,0,2499.67
1891,send,0,VLAN4012.0,0,2,2499.67
1892,trace_offer,0,VLAN4012.0,0,2,2499.67
1892,send,0,VLAN4012.0,0,2,2499.67
1893,trace_offer,0,VLAN4012.0,0,2,2499.67
1890,receive,2,VLAN4012.2,0,0,2499.67
1890,receive,2,VLAN4012.2,0,0,2499.67
1893,send,0,VLAN4012.0,0,2,2499.67
1894,trace_offer,0,VLAN4012.0,0,2,2499.67
1891,receive,2,VLAN4012.2,0,0,2499.67
1894,send,0,VLAN4012.0,0,2,2499.67
1895,trace_offer,0,VLAN4012.0,0,2,2499.67
1892,receive,2,VLAN4012.2,0,0,2499.67
1895,send,0,VLAN4012.0,0,2,2499.67
1896,trace_offer,0,VLAN4012.0,0,2,2499.67
1893,receive,2,VLAN4012.2,0,0,2499.67
1896,send,0,VLAN4012.0,0,2,2499.67
1897,trace_offer,0,VLAN4012.0,0,2,2499.67
1897,send,0,VLAN4012.0,0,2,2499.67
1898,trace_offer,0,VLAN4012.0,0,2,2499.67
1895,receive,2,VLAN4012.2,0,0,2499.67
1898,send,0,VLAN4012.0,0,2,2499.67
1899,trace_offer,0,VLAN4012.0,0,2,2499.67
1896,receive,2,VLAN4012.2,0,0,2499.67
1896,receive,2,VLAN4012.2,0,0,2499.67
1899,send,0,VLAN4012.0,0,2,2499.67
1900,trace_offer,0,VLAN4012.0,0,2,2551.21
1897,receive,2,VLAN4012.2,0,0,2499.67
1900,send,0,VLAN4012.0,0,2,2551.21
1901,trace_offer,0,VLAN4012.0,0,2,2551.21
1901,send,0,VLAN4012.0,0,2,2551.21
1902,trace_offer,0,VLAN4012.0,0,2,2551.21
1899,receive,2,VLAN4012.2,0,0,2551.21
1899,receive,2,VLAN4012.2,0,0,2551.21
1902,send,0,VLAN4012.0,0,2,2551.21
1903,trace_offer,0,VLAN4012.0,0,2,2551.21
1900,receive,2,VLAN4012.2,0,0,2551.21
1903,send,0,VLAN4012.0,0,2,2551.21
1904,trace_offer,0,VLAN4012.0,0,2,2551.21
1901,receive,2,VLAN4012.2,0,0,2551.21
1904,send,0,VLAN4012.0,0,2,2551.21
1905,trace_offer,0,VLAN4012.0,0,2,2551.21
1902,receive,2,VLAN4012.2,0,0,2551.21
1905,send,0,VLAN4012.0,0,2,2551.21
1906,trace_offer,0,VLAN4012.0,0,2,2551.21
1906,send,0,VLAN4012.0,0,2,2551.21
1907,trace_offer,0,VLAN4012.0,0,2,2551.21
1904,receive,2,VLAN4012.2,0,0,2551.21
1907,send,0,VLAN4012.0,0,2,2551.21
1908,trace_offer,0,VLAN4012.0,0,2,2551.21
1905,receive,2,VLAN4012.2,0,0,2551.21
1905,receive,2,VLAN4012.2,0,0,2551.21
1908,send,0,VLAN4012.0,0,2,2551.21
1909,trace_offer,0,VLAN4012.0,0,2,2551.21
1909,send,0,VLAN4012.0,0,2,2551.21
1910,trace_offer,0,VLAN4012.0,0,2,2576.98
1907,receive,2,VLAN4012.2,0,0,2551.21
1907,receive,2,VLAN4012.2,0,0,2551.21
1910,send,0,VLAN4012.0,0,2,2576.98
1911,trace_offer,0,VLAN4012.0,0,2,2576.98
1911,send,0,VLAN4012.0,0,2,2576.98
1912,trace_offer,0,VLAN4012.0,0,2,2576.98
1909,receive,2,VLAN4012.2,0,0,2576.98
1912,send,0,VLAN4012.0,0,2,2576.98
1913,trace_offer,0,VLAN4012.0,0,2,2576.98
1910,receive,2,VLAN4012.2,0,0,2576.98
1910,receive,2,VLAN4012.2,0,0,2576.98
1913,send,0,VLAN4012.0,0,2,2576.98
1914,trace_offer,0,VLAN4012.0,0,2,2576.98
1911,receive,2,VLAN4012.2,0,0,2576.98
1914,send,0,VLAN4012.0,0,2,2576.98
1915,trace_offer,0,VLAN4012.0,0,2,2576.98
1912,receive,2,VLAN4012.2,0,0,2576.98
1915,send,0,VLAN4012.0,0,2,2576.98
1916,trace_offer,0,VLAN4012.0,0,2,2576.98
1913,receive,2,VLAN4012.2,0,0,2576.98
1916,send,0,VLAN4012.0,0,2,2576.98
1917,trace_offer,0,VLAN4012.0,0,2,2576.98
1917,send,0,VLAN4012.0,0,2,2576.98
1918,trace_offer,0,VLAN4012.0,0,2,2576.98
1915,receive,2,VLAN4012.2,0,0,2576.98
1918,send,0,VLAN4012.0,0,2,2576.98
1919,trace_offer,0,VLAN4012.0,0,2,2576.98
1916,receive,2,VLAN4012.2,0,0,2576.98
1919,send,0,VLAN4012.0,0,2,2576.98
1920,trace_offer,0,VLAN4012.0,0,2,2482.49
1917,receive,2,VLAN4012.2,0,0,2576.98
1917,receive,2,VLAN4012.2,0,0,2576.98
1920,send,0,VLAN4012.0,0,2,2482.49
1921,trace_offer,0,VLAN4012.0,0,2,2482.49
1921,send,0,VLAN4012.0,0,2,2482.49
1922,trace_offer,0,VLAN4012.0,0,2,2482.49
1919,receive,2,VLAN4012.2,0,0,2482.49
1919,receive,2,VLAN4012.2,0,0,2482.49
1922,send,0,VLAN4012.0,0,2,2482.49
1923,trace_offer,0,VLAN4012.0,0,2,2482.49
1920,receive,2,VLAN4012.2,0,0,2482.49
1923,send,0,VLAN4012.0,0,2,2482.49
1924,trace_offer,0,VLAN4012.0,0,2,2482.49
1924,send,0,VLAN4012.0,0,2,2482.49
1925,trace_offer,0,VLAN4012.0,0,2,2482.49
1922,receive,2,VLAN4012.2,0,0,2482.49
1922,receive,2,VLAN4012.2,0,0,2482.49
1925,send,0,VLAN4012.0,0,2,2482.49
1926,trace_offer,0,VLAN4012.0,0,2,2482.49
1923,receive,2,VLAN4012.2,0,0,2482.49
1926,send,0,VLAN4012.0,0,2,2482.49
1927,trace_offer,0,VLAN4012.0,0,2,2482.49
1927,send,0,VLAN4012.0,0,2,2482.49
1928,trace_offer,0,VLAN4012.0,0,2,2482.49
1925,receive,2,VLAN4012.2,0,0,2482.49
1925,receive,2,VLAN4012.2,0,0,2482.49
1928,send,0,VLAN4012.0,0,2,2482.49
1929,trace_offer,0,VLAN4012.0,0,2,2482.49
1929,send,0,VLAN4012.0,0,2,2482.49
1930,trace_offer,0,VLAN4012.0,0,2,2525.44
1927,receive,2,VLAN4012.2,0,0,2482.49
1927,receive,2,VLAN4012.2,0,0,2482.49
1930,send,0,VLAN4012.0,0,2,2525.44
1931,trace_offer,0,VLAN4012.0,0,2,2525.44
1931,send,0,VLAN4012.0,0,2,2525.44
1932,trace_offer,0,VLAN4012.0,0,2,2525.44
1929,receive,2,VLAN4012.2,0,0,2525.44
1929,receive,2,VLAN4012.2,0,0,2525.44
1932,send,0,VLAN4012.0,0,2,2525.44
1933,trace_offer,0,VLAN4012.0,0,2,2525.44
1930,receive,2,VLAN4012.2,0,0,2525.44
1933,send,0,VLAN4012.0,0,2,2525.44
1934,trace_offer,0,VLAN4012.0,0,2,2525.44
1931,receive,2,VLAN4012.2,0,0,2525.44
1934,send,0,VLAN4012.0,0,2,2525.44
1935,trace_offer,0,VLAN4012.0,0,2,2525.44
1932,receive,2,VLAN4012.2,0,0,2525.44
1935,send,0,VLAN4012.0,0,2,2525.44
1936,trace_offer,0,VLAN4012.0,0,2,2525.44
1936,send,0,VLAN4012.0,0,2,2525.44
1937,trace_offer,0,VLAN4012.0,0,2,2525.44
1934,receive,2,VLAN4012.2,0,0,2525.44
1937,send,0,VLAN4012.0,0,2,2525.44
1938,trace_offer,0,VLAN4012.0,0,2,2525.44
1935,receive,2,VLAN4012.2,0,0,2525.44
1935,receive,2,VLAN4012.2,0,0,2525.44
1938,send,0,VLAN4012.0,0,2,2525.44
1939,trace_offer,0,VLAN4012.0,0,2,2525.44
1936,receive,2,VLAN4012.2,0,0,2525.44
1939,send,0,VLAN4012.0,0,2,2525.44
1940,trace_offer,0,VLAN4012.0,0,2,2525.44
1937,receive,2,VLAN4012.2,0,0,2525.44
1940,send,0,VLAN4012.0,0,2,2525.44
1941,trace_offer,0,VLAN4012.0,0,2,2525.44
1938,receive,2,VLAN4012.2,0,0,2525.44
1941,send,0,VLAN4012.0,0,2,2525.44
1942,trace_offer,0,VLAN4012.0,0,2,2525.44
1942,send,0,VLAN4012.0,0,2,2525.44
1943,trace_offer,0,VLAN4012.0,0,2,2525.44
1940,receive,2,VLAN4012.2,0,0,2525.44
1940,receive,2,VLAN4012.2,0,0,2525.44
1943,send,0,VLAN4012.0,0,2,2525.44
1944,trace_offer,0,VLAN4012.0,0,2,2525.44
1944,send,0,VLAN4012.0,0,2,2525.44
1945,trace_offer,0,VLAN4012.0,0,2,2525.44
1942,receive,2,VLAN4012.2,0,0,2525.44
1942,receive,2,VLAN4012.2,0,0,2525.44
1945,send,0,VLAN4012.0,0,2,2525.44
1946,trace_offer,0,VLAN4012.0,0,2,2525.44
1946,send,0,VLAN4012.0,0,2,2525.44
1947,trace_offer,0,VLAN4012.0,0,2,2525.44
1944,receive,2,VLAN4012.2,0,0,2525.44
1944,receive,2,VLAN4012.2,0,0,2525.44
1947,send,0,VLAN4012.0,0,2,2525.44
1948,trace_offer,0,VLAN4012.0,0,2,2525.44
1948,send,0,VLAN4012.0,0,2,2525.44
1949,trace_offer,0,VLAN4012.0,0,2,2525.44
1946,receive,2,VLAN4012.2,0,0,2525.44
1946,receive,2,VLAN4012.2,0,0,2525.44
1949,send,0,VLAN4012.0,0,2,2525.44
1950,trace_offer,0,VLAN4012.0,0,2,2534.03
1947,receive,2,VLAN4012.2,0,0,2525.44
1950,send,0,VLAN4012.0,0,2,2534.03
1951,trace_offer,0,VLAN4012.0,0,2,2534.03
1948,receive,2,VLAN4012.2,0,0,2534.03
1951,send,0,VLAN4012.0,0,2,2534.03
1952,trace_offer,0,VLAN4012.0,0,2,2534.03
1952,send,0,VLAN4012.0,0,2,2534.03
1953,trace_offer,0,VLAN4012.0,0,2,2534.03
1950,receive,2,VLAN4012.2,0,0,2534.03
1953,send,0,VLAN4012.0,0,2,2534.03
1954,trace_offer,0,VLAN4012.0,0,2,2534.03
1951,receive,2,VLAN4012.2,0,0,2534.03
1951,receive,2,VLAN4012.2,0,0,2534.03
1954,send,0,VLAN4012.0,0,2,2534.03
1955,trace_offer,0,VLAN4012.0,0,2,2534.03
1952,receive,2,VLAN4012.2,0,0,2534.03
1955,send,0,VLAN4012.0,0,2,2534.03
1956,trace_offer,0,VLAN4012.0,0,2,2534.03
1953,receive,2,VLAN4012.2,0,0,2534.03
1956,send,0,VLAN4012.0,0,2,2534.03
1957,trace_offer,0,VLAN4012.0,0,2,2534.03
1954,receive,2,VLAN4012.2,0,0,2534.03
1957,send,0,VLAN4012.0,0,2,2534.03
1958,trace_offer,0,VLAN4012.0,0,2,2534.03
1955,receive,2,VLAN4012.2,0,0,2534.03
1958,send,0,VLAN4012.0,0,2,2534.03
1959,trace_offer,0,VLAN4012.0,0,2,2534.03
1956,receive,2,VLAN4012.2,0,0,2534.03
1959,send,0,VLAN4012.0,0,2,2534.03
1960,trace_offer,0,VLAN4012.0,0,2,2473.9
1957,receive,2,VLAN4012.2,0,0,2534.03
1960,send,0,VLAN4012.0,0,2,2473.9
1961,trace_offer,0,VLAN4012.0,0,2,2473.9
1958,receive,2,VLAN4012.2,0,0,2473.9
1961,send,0,VLAN4012.0,0,2,2473.9
1962,trace_offer,0,VLAN4012.0,0,2,2473.9
1962,send,0,VLAN4012.0,0,2,2473.9
1963,trace_offer,0,VLAN4012.0,0,2,2473.9
1960,receive,2,VLAN4012.2,0,0,2473.9
1963,send,0,VLAN4012.0,0,2,2473.9
1964,trace_offer,0,VLAN4012.0,0,2,2473.9
1961,receive,2,VLAN4012.2,0,0,2473.9
1964,send,0,VLAN4012.0,0,2,2473.9
1965,trace_offer,0,VLAN4012.0,0,2,2473.9
1962,receive,2,VLAN4012.2,0,0,2473.9
1962,receive,2,VLAN4012.2,0,0,2473.9
1965,send,0,VLAN4012.0,0,2,2473.9
1966,trace_offer,0,VLAN4012.0,0,2,2473.9
1966,send,0,VLAN4012.0,0,2,2473.9
1967,trace_offer,0,VLAN4012.0,0,2,2473.9
1964,receive,2,VLAN4012.2,0,0,2473.9
1967,send,0,VLAN4012.0,0,2,2473.9
1968,trace_offer,0,VLAN4012.0,0,2,2473.9
1965,receive,2,VLAN4012.2,0,0,2473.9
1968,send,0,VLAN4012.0,0,2,2473.9
1969,trace_offer,0,VLAN4012.0,0,2,2473.9
1966,receive,2,VLAN4012.2,0,0,2473.9
1966,receive,2,VLAN4012.2,0,0,2473.9
1969,send,0,VLAN4012.0,0,2,2473.9
1970,trace_offer,0,VLAN4012.0,0,2,2542.62
1967,receive,2,VLAN4012.2,0,0,2473.9
1970,send,0,VLAN4012.0,0,2,2542.62
1971,trace_offer,0,VLAN4012.0,0,2,2542.62
1971,send,0,VLAN4012.0,0,2,2542.62
1972,trace_offer,0,VLAN4012.0,0,2,2542.62
1969,receive,2,VLAN4012.2,0,0,2542.62
1969,receive,2,VLAN4012.2,0,0,2542.62
1972,send,0,VLAN4012.0,0,2,2542.62
1973,trace_offer,0,VLAN4012.0,0,2,2542.62
1973,send,0,VLAN4012.0,0,2,2542.62
1974,trace_offer,0,VLAN4012.0,0,2,2542.62
1971,receive,2,VLAN4012.2,0,0,2542.62
1974,send,0,VLAN4012.0,0,2,2542.62
1975,trace_offer,0,VLAN4012.0,0,2,2542.62
1972,receive,2,VLAN4012.2,0,0,2542.62
1972,receive,2,VLAN4012.2,0,0,2542.62
1975,send,0,VLAN4012.0,0,2,2542.62
1976,trace_offer,0,VLAN4012.0,0,2,2542.62
1973,receive,2,VLAN4012.2,0,0,2542.62
1976,send,0,VLAN4012.0,0,2,2542.62
1977,trace_offer,0,VLAN4012.0,0,2,2542.62
1974,receive,2,VLAN4012.2,0,0,2542.62
1977,send,0,VLAN4012.0,0,2,2542.62
1978,trace_offer,0,VLAN4012.0,0,2,2542.62
1978,send,0,VLAN4012.0,0,2,2542.62
1979,trace_offer,0,VLAN4012.0,0,2,2542.62
1976,receive,2,VLAN4012.2,0,0,2542.62
1976,receive,2,VLAN4012.2,0,0,2542.62
1979,send,0,VLAN4012.0,0,2,2542.62
1980,trace_offer,0,VLAN4012.0,0,2,2465.31
1977,receive,2,VLAN4012.2,0,0,2542.62
1980,send,0,VLAN4012.0,0,2,2465.31
1981,trace_offer,0,VLAN4012.0,0,2,2465.31
1981,send,0,VLAN4012.0,0,2,2465.31
1982,trace_offer,0,VLAN4012.0,0,2,2465.31
1979,receive,2,VLAN4012.2,0,0,2465.31
1982,send,0,VLAN4012.0,0,2,2465.31
1983,trace_offer,0,VLAN4012.0,0,2,2465.31
1980,receive,2,VLAN4012.2,0,0,2465.31
1983,send,0,VLAN4012.0,0,2,2465.31
1984,trace_offer,0,VLAN4012.0,0,2,2465.31
1981,receive,2,VLAN4012.2,0,0,2465.31
1984,send,0,VLAN4012.0,0,2,2465.31
1985,trace_offer,0,VLAN4012.0,0,2,2465.31
1982,receive,2,VLAN4012.2,0,0,2465.31
1982,receive,2,VLAN4012.2,0,0,2465.31
1985,send,0,VLAN4012.0,0,2,2465.31
1986,trace_offer,0,VLAN4012.0,0,2,2465.31
1983,receive,2,VLAN4012.2,0,0,2465.31
1986,send,0,VLAN4012.0,0,2,2465.31
1987,trace_offer,0,VLAN4012.0,0,2,2465.31
1987,send,0,VLAN4012.0,0,2,2465.31
1988,trace_offer,0,VLAN4012.0,0,2,2465.31
1985,receive,2,VLAN4012.2,0,0,2465.31
1988,send,0,VLAN4012.0,0,2,2465.31
1989,trace_offer,0,VLAN4012.0,0,2,2465.31
1986,receive,2,VLAN4012.2,0,0,2465.31
1989,send,0,VLAN4012.0,0,2,2465.31
1990,trace_offer,0,VLAN4012.0,0,2,2542.62
1987,receive,2,VLAN4012.2,0,0,2465.31
1987,receive,2,VLAN4012.2,0,0,2465.31
1990,send,0,VLAN4012.0,0,2,2542.62
1991,trace_offer,0,VLAN4012.0,0,2,2542.62
1988,receive,2,VLAN4012.2,0,0,2542.62
1991,send,0,VLAN4012.0,0,2,2542.62
1992,trace_offer,0,VLAN4012.0,0,2,2542.62
1989,receive,2,VLAN4012.2,0,0,2542.62
1992,send,0,VLAN4012.0,0,2,2542.62
1993,trace_offer,0,VLAN4012.0,0,2,2542.62
1993,send,0,VLAN4012.0,0,2,2542.62
1994,trace_offer,0,VLAN4012.0,0,2,2542.62
1991,receive,2,VLAN4012.2,0,0,2542.62
1991,receive,2,VLAN4012.2,0,0,2542.62
1994,send,0,VLAN4012.0,0,2,2542.62
1995,trace_offer,0,VLAN4012.0,0,2,2542.62
1992,receive,2,VLAN4012.2,0,0,2542.62
1995,send,0,VLAN4012.0,0,2,2542.62
1996,trace_offer,0,VLAN4012.0,0,2,2542.62
1996,send,0,VLAN4012.0,0,2,2542.62
1997,trace_offer,0,VLAN4012.0,0,2,2542.62
1994,receive,2,VLAN4012.2,0,0,2542.62
1994,receive,2,VLAN4012.2,0,0,2542.62
1997,send,0,VLAN4012.0,0,2,2542.62
1998,trace_offer,0,VLAN4012.0,0,2,2542.62
1995,receive,2,VLAN4012.2,0,0,2542.62
1998,send,0,VLAN4012.0,0,2,2542.62
1999,trace_offer,0,VLAN4012.0,0,2,2542.62
1999,send,0,VLAN4012.0,0,2,2542.62
2000,trace_offer,0,VLAN4012.0,0,2,2491.08
1997,receive,2,VLAN4012.2,0,0,2542.62
1997,receive,2,VLAN4012.2,0,0,2542.62
2000,send,0,VLAN4012.0,0,2,2491.08
2001,trace_offer,0,VLAN4012.0,0,2,2491.08
1998,receive,2,VLAN4012.2,0,0,2491.08
2001,send,0,VLAN4012.0,0,2,2491.08
2002,trace_offer,0,VLAN4012.0,0,2,2491.08
1999,receive,2,VLAN4012.2,0,0,2491.08
2002,send,0,VLAN4012.0,0,2,2491.08
2003,trace_offer,0,VLAN4012.0,0,2,2491.08
2003,send,0,VLAN4012.0,0,2,2491.08
2004,trace_offer,0,VLAN4012.0,0,2,2491.08
2001,receive,2,VLAN4012.2,0,0,2491.08
2004,send,0,VLAN4012.0,0,2,2491.08
2005,trace_offer,0,VLAN4012.0,0,2,2491.08
2002,receive,2,VLAN4012.2,0,0,2491.08
2002,receive,2,VLAN4012.2,0,0,2491.08
2005,send,0,VLAN4012.0,0,2,2491.08
2006,trace_offer,0,VLAN4012.0,0,2,2491.08
2003,receive,2,VLAN4012.2,0,0,2491.08
2006,send,0,VLAN4012.0,0,2,2491.08
2007,trace_offer,0,VLAN4012.0,0,2,2491.08
2007,send,0,VLAN4012.0,0,2,2491.08
