interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
2089,trace_offer,0,VLAN4012.0,0,1,2.93776
2089,trace_offer,2,VLAN4012.2,0,3,2.0444
2086,receive,1,VLAN4012.1,0,0,2.93776
2089,send,2,VLAN4012.2,0,3,2.0444
2089,send,0,VLAN4012.0,0,1,2.93776
2090,trace_offer,0,VLAN4012.0,0,1,2.9034
2090,trace_offer,2,VLAN4012.2,0,3,2.03581
2087,receive,3,VLAN4012.3,0,2,2.0444
2087,receive,3,VLAN4012.3,0,2,2.0444
2087,receive,1,VLAN4012.1,0,0,2.93776
2087,receive,1,VLAN4012.1,0,0,2.93776
2090,send,2,VLAN4012.2,0,3,2.03581
2090,send,0,VLAN4012.0,0,1,2.9034
2091,trace_offer,2,VLAN4012.2,0,3,2.03581
2091,trace_offer,0,VLAN4012.0,0,1,2.9034
2088,receive,3,VLAN4012.3,0,2,2.03581
2091,send,0,VLAN4012.0,0,1,2.9034
2091,send,2,VLAN4012.2,0,3,2.03581
2092,trace_offer,0,VLAN4012.0,0,1,2.9034
2092,trace_offer,2,VLAN4012.2,0,3,2.03581
2089,receive,1,VLAN4012.1,0,0,2.9034
2089,receive,1,VLAN4012.1,0,0,2.9034
2089,receive,3,VLAN4012.3,0,2,2.03581
2092,send,2,VLAN4012.2,0,3,2.03581
2092,send,0,VLAN4012.0,0,1,2.9034
2093,trace_offer,2,VLAN4012.2,0,3,2.03581
2093,trace_offer,0,VLAN4012.0,0,1,2.9034
2090,receive,1,VLAN4012.1,0,0,2.9034
2093,send,2,VLAN4012.2,0,3,2.03581
2093,send,0,VLAN4012.0,0,1,2.9034
2094,trace_offer,2,VLAN4012.2,0,3,2.03581
2094,trace_offer,0,VLAN4012.0,0,1,2.9034
2091,receive,3,VLAN4012.3,0,2,2.03581
2091,receive,3,VLAN4012.3,0,2,2.03581
2094,send,2,VLAN4012.2,0,3,2.03581
2094,send,0,VLAN4012.0,0,1,2.9034
2095,trace_offer,0,VLAN4012.0,0,1,2.9034
2095,trace_offer,2,VLAN4012.2,0,3,2.03581
2092,receive,3,VLAN4012.3,0,2,2.03581
2092,receive,1,VLAN4012.1,0,0,2.9034
2092,receive,1,VLAN4012.1,0,0,2.9034
2095,send,0,VLAN4012.0,0,1,2.9034
2095,send,2,VLAN4012.2,0,3,2.03581
2096,trace_offer,0,VLAN4012.0,0,1,2.9034
2096,trace_offer,2,VLAN4012.2,0,3,2.03581
2096,send,2,VLAN4012.2,0,3,2.03581
2096,send,0,VLAN4012.0,0,1,2.9034
2097,trace_offer,0,VLAN4012.0,0,1,2.9034
2097,trace_offer,2,VLAN4012.2,0,3,2.03581
2094,receive,1,VLAN4012.1,0,0,2.9034
2094,receive,3,VLAN4012.3,0,2,2.03581
2094,receive,3,VLAN4012.3,0,2,2.03581
2097,send,2,VLAN4012.2,0,3,2.03581
2097,send,0,VLAN4012.0,0,1,2.9034
2098,trace_offer,0,VLAN4012.0,0,1,2.9034
2098,trace_offer,2,VLAN4012.2,0,3,2.03581
2095,receive,1,VLAN4012.1,0,0,2.9034
2095,receive,1,VLAN4012.1,0,0,2.9034
2098,send,0,VLAN4012.0,0,1,2.9034
2098,send,2,VLAN4012.2,0,3,2.03581
2099,trace_offer,2,VLAN4012.2,0,3,2.03581
2099,trace_offer,0,VLAN4012.0,0,1,2.9034
2096,receive,3,VLAN4012.3,0,2,2.03581
2096,receive,1,VLAN4012.1,0,0,2.9034
2096,receive,3,VLAN4012.3,0,2,2.03581
2099,send,2,VLAN4012.2,0,3,2.03581
2099,send,0,VLAN4012.0,0,1,2.9034
2100,trace_offer,2,VLAN4012.2,0,3,2.02722
2100,trace_offer,0,VLAN4012.0,0,1,2.92058
2097,receive,3,VLAN4012.3,0,2,2.03581
2097,receive,1,VLAN4012.1,0,0,2.9034
2100,send,2,VLAN4012.2,0,3,2.02722
2100,send,0,VLAN4012.0,0,1,2.92058
2101,trace_offer,0,VLAN4012.0,0,1,2.92058
2101,trace_offer,2,VLAN4012.2,0,3,2.02722
2098,receive,1,VLAN4012.1,0,0,2.92058
2098,receive,3,VLAN4012.3,0,2,2.02722
2101,send,2,VLAN4012.2,0,3,2.02722
2101,send,0,VLAN4012.0,0,1,2.92058
2102,trace_offer,0,VLAN4012.0,0,1,2.92058
2102,trace_offer,2,VLAN4012.2,0,3,2.02722
2099,receive,3,VLAN4012.3,0,2,2.02722
2102,send,0,VLAN4012.0,0,1,2.92058
2102,send,2,VLAN4012.2,0,3,2.02722
2103,trace_offer,2,VLAN4012.2,0,3,2.02722
2103,trace_offer,0,VLAN4012.0,0,1,2.92058
2100,receive,1,VLAN4012.1,0,0,2.92058
2100,receive,1,VLAN4012.1,0,0,2.92058
2100,receive,3,VLAN4012.3,0,2,2.02722
2103,send,0,VLAN4012.0,0,1,2.92058
2103,send,2,VLAN4012.2,0,3,2.02722
2104,trace_offer,0,VLAN4012.0,0,1,2.92058
2104,trace_offer,2,VLAN4012.2,0,3,2.02722
2101,receive,3,VLAN4012.3,0,2,2.02722
2101,receive,1,VLAN4012.1,0,0,2.92058
2104,send,0,VLAN4012.0,0,1,2.92058
2104,send,2,VLAN4012.2,0,3,2.02722
2105,trace_offer,0,VLAN4012.0,0,1,2.92058
2105,trace_offer,2,VLAN4012.2,0,3,2.02722
2102,receive,1,VLAN4012.1,0,0,2.92058
2102,receive,3,VLAN4012.3,0,2,2.02722
2105,send,2,VLAN4012.2,0,3,2.02722
2105,send,0,VLAN4012.0,0,1,2.92058
2106,trace_offer,0,VLAN4012.0,0,1,2.92058
2106,trace_offer,2,VLAN4012.2,0,3,2.02722
2103,receive,1,VLAN4012.1,0,0,2.92058
2106,send,2,VLAN4012.2,0,3,2.02722
2106,send,0,VLAN4012.0,0,1,2.92058
2107,trace_offer,2,VLAN4012.2,0,3,2.02722
2107,trace_offer,0,VLAN4012.0,0,1,2.92058
2104,receive,1,VLAN4012.1,0,0,2.92058
2104,receive,3,VLAN4012.3,0,2,2.02722
2107,send,2,VLAN4012.2,0,3,2.02722
2107,send,0,VLAN4012.0,0,1,2.92058
2108,trace_offer,0,VLAN4012.0,0,1,2.92058
2108,trace_offer,2,VLAN4012.2,0,3,2.02722
2105,receive,3,VLAN4012.3,0,2,2.02722
2108,send,2,VLAN4012.2,0,3,2.02722
2108,send,0,VLAN4012.0,0,1,2.92058
2109,trace_offer,0,VLAN4012.0,0,1,2.92058
2109,trace_offer,2,VLAN4012.2,0,3,2.02722
2106,receive,1,VLAN4012.1,0,0,2.92058
2106,receive,3,VLAN4012.3,0,2,2.02722
2106,receive,1,VLAN4012.1,0,0,2.92058
2109,send,2,VLAN4012.2,0,3,2.02722
2109,send,0,VLAN4012.0,0,1,2.92058
2110,trace_offer,2,VLAN4012.2,0,3,2.02722
2110,trace_offer,0,VLAN4012.0,0,1,2.91199
2107,receive,1,VLAN4012.1,0,0,2.92058
2107,receive,3,VLAN4012.3,0,2,2.02722
2107,receive,3,VLAN4012.3,0,2,2.02722
2110,send,0,VLAN4012.0,0,1,2.91199
2110,send,2,VLAN4012.2,0,3,2.02722
2111,trace_offer,0,VLAN4012.0,0,1,2.91199
2111,trace_offer,2,VLAN4012.2,0,3,2.02722
2108,receive,1,VLAN4012.1,0,0,2.91199
2111,send,0,VLAN4012.0,0,1,2.91199
2111,send,2,VLAN4012.2,0,3,2.02722
2112,trace_offer,2,VLAN4012.2,0,3,2.02722
2112,trace_offer,0,VLAN4012.0,0,1,2.91199
2109,receive,3,VLAN4012.3,0,2,2.02722
2109,receive,3,VLAN4012.3,0,2,2.02722
2112,send,2,VLAN4012.2,0,3,2.02722
2112,send,0,VLAN4012.0,0,1,2.91199
2113,trace_offer,2,VLAN4012.2,0,3,2.02722
2113,trace_offer,0,VLAN4012.0,0,1,2.91199
2110,receive,1,VLAN4012.1,0,0,2.91199
2110,receive,3,VLAN4012.3,0,2,2.02722
2113,send,0,VLAN4012.0,0,1,2.91199
2113,send,2,VLAN4012.2,0,3,2.02722
2114,trace_offer,0,VLAN4012.0,0,1,2.91199
2114,trace_offer,2,VLAN4012.2,0,3,2.02722
2111,receive,1,VLAN4012.1,0,0,2.91199
2114,send,0,VLAN4012.0,0,1,2.91199
2114,send,2,VLAN4012.2,0,3,2.02722
2115,trace_offer,0,VLAN4012.0,0,1,2.91199
2115,trace_offer,2,VLAN4012.2,0,3,2.02722
2112,receive,1,VLAN4012.1,0,0,2.91199
2112,receive,3,VLAN4012.3,0,2,2.02722
2112,receive,1,VLAN4012.1,0,0,2.91199
2112,receive,3,VLAN4012.3,0,2,2.02722
2115,send,0,VLAN4012.0,0,1,2.91199
2115,send,2,VLAN4012.2,0,3,2.02722
2116,trace_offer,0,VLAN4012.0,0,1,2.91199
2116,trace_offer,2,VLAN4012.2,0,3,2.02722
2113,receive,3,VLAN4012.3,0,2,2.02722
2113,receive,1,VLAN4012.1,0,0,2.91199
2116,send,2,VLAN4012.2,0,3,2.02722
2116,send,0,VLAN4012.0,0,1,2.91199
2117,trace_offer,2,VLAN4012.2,0,3,2.02722
2117,trace_offer,0,VLAN4012.0,0,1,2.91199
2117,send,0,VLAN4012.0,0,1,2.91199
2117,send,2,VLAN4012.2,0,3,2.02722
2118,trace_offer,2,VLAN4012.2,0,3,2.02722
2118,trace_offer,0,VLAN4012.0,0,1,2.91199
2115,receive,3,VLAN4012.3,0,2,2.02722
2115,receive,1,VLAN4012.1,0,0,2.91199
2115,receive,3,VLAN4012.3,0,2,2.02722
2118,send,0,VLAN4012.0,0,1,2.91199
2118,send,2,VLAN4012.2,0,3,2.02722
2119,trace_offer,2,VLAN4012.2,0,3,2.02722
2119,trace_offer,0,VLAN4012.0,0,1,2.91199
2116,receive,1,VLAN4012.1,0,0,2.91199
2116,receive,1,VLAN4012.1,0,0,2.91199
2116,receive,3,VLAN4012.3,0,2,2.02722
2119,send,0,VLAN4012.0,0,1,2.91199
2119,send,2,VLAN4012.2,0,3,2.02722
2120,trace_offer,2,VLAN4012.2,0,3,2.02722
2120,trace_offer,0,VLAN4012.0,0,1,2.91199
2117,receive,1,VLAN4012.1,0,0,2.91199
2117,receive,3,VLAN4012.3,0,2,2.02722
2120,send,0,VLAN4012.0,0,1,2.91199
2120,send,2,VLAN4012.2,0,3,2.02722
2121,trace_offer,2,VLAN4012.2,0,3,2.02722
2121,trace_offer,0,VLAN4012.0,0,1,2.91199
2118,receive,3,VLAN4012.3,0,2,2.02722
2118,receive,1,VLAN4012.1,0,0,2.91199
2121,send,0,VLAN4012.0,0,1,2.91199
2121,send,2,VLAN4012.2,0,3,2.02722
2122,trace_offer,0,VLAN4012.0,0,1,2.91199
2122,trace_offer,2,VLAN4012.2,0,3,2.02722
2122,send,0,VLAN4012.0,0,1,2.91199
2122,send,2,VLAN4012.2,0,3,2.02722
2123,trace_offer,0,VLAN4012.0,0,1,2.91199
2123,trace_offer,2,VLAN4012.2,0,3,2.02722
2120,receive,1,VLAN4012.1,0,0,2.91199
2120,receive,3,VLAN4012.3,0,2,2.02722
2120,receive,1,VLAN4012.1,0,0,2.91199
2123,send,2,VLAN4012.2,0,3,2.02722
2123,send,0,VLAN4012.0,0,1,2.91199
2124,trace_offer,2,VLAN4012.2,0,3,2.02722
2124,trace_offer,0,VLAN4012.0,0,1,2.91199
2121,receive,3,VLAN4012.3,0,2,2.02722
2121,receive,3,VLAN4012.3,0,2,2.02722
2124,send,0,VLAN4012.0,0,1,2.91199
2124,send,2,VLAN4012.2,0,3,2.02722
2125,trace_offer,0,VLAN4012.0,0,1,2.91199
2125,trace_offer,2,VLAN4012.2,0,3,2.02722
2122,receive,1,VLAN4012.1,0,0,2.91199
2122,receive,1,VLAN4012.1,0,0,2.91199
2122,receive,3,VLAN4012.3,0,2,2.02722
2125,send,2,VLAN4012.2,0,3,2.02722
2125,send,0,VLAN4012.0,0,1,2.91199
2126,trace_offer,2,VLAN4012.2,0,3,2.02722
2126,trace_offer,0,VLAN4012.0,0,1,2.91199
2123,receive,3,VLAN4012.3,0,2,2.02722
2126,send,0,VLAN4012.0,0,1,2.91199
2126,send,2,VLAN4012.2,0,3,2.02722
2127,trace_offer,2,VLAN4012.2,0,3,2.02722
2127,trace_offer,0,VLAN4012.0,0,1,2.91199
2124,receive,1,VLAN4012.1,0,0,2.91199
2124,receive,1,VLAN4012.1,0,0,2.91199
2127,send,2,VLAN4012.2,0,3,2.02722
2127,send,0,VLAN4012.0,0,1,2.91199
2128,trace_offer,0,VLAN4012.0,0,1,2.91199
2128,trace_offer,2,VLAN4012.2,0,3,2.02722
2125,receive,1,VLAN4012.1,0,0,2.91199
2125,receive,3,VLAN4012.3,0,2,2.02722
2125,receive,3,VLAN4012.3,0,2,2.02722
2128,send,0,VLAN4012.0,0,1,2.91199
2128,send,2,VLAN4012.2,0,3,2.02722
2129,trace_offer,0,VLAN4012.0,0,1,2.91199
2129,trace_offer,2,VLAN4012.2,0,3,2.02722
2129,send,2,VLAN4012.2,0,3,2.02722
2129,send,0,VLAN4012.0,0,1,2.91199
2130,trace_offer,0,VLAN4012.0,0,1,2.92058
2130,trace_offer,2,VLAN4012.2,0,3,2.03581
2127,receive,3,VLAN4012.3,0,2,2.02722
2127,receive,3,VLAN4012.3,0,2,2.02722
2127,receive,1,VLAN4012.1,0,0,2.91199
2127,receive,1,VLAN4012.1,0,0,2.91199
2130,send,0,VLAN4012.0,0,1,2.92058
2130,send,2,VLAN4012.2,0,3,2.03581
2131,trace_offer,2,VLAN4012.2,0,3,2.03581
2131,trace_offer,0,VLAN4012.0,0,1,2.92058
2128,receive,3,VLAN4012.3,0,2,2.03581
2131,send,2,VLAN4012.2,0,3,2.03581
2131,send,0,VLAN4012.0,0,1,2.92058
2132,trace_offer,0,VLAN4012.0,0,1,2.92058
2132,trace_offer,2,VLAN4012.2,0,3,2.03581
2129,receive,1,VLAN4012.1,0,0,2.92058
2129,receive,1,VLAN4012.1,0,0,2.92058
2129,receive,3,VLAN4012.3,0,2,2.03581
2132,send,0,VLAN4012.0,0,1,2.92058
2132,send,2,VLAN4012.2,0,3,2.03581
2133,trace_offer,2,VLAN4012.2,0,3,2.03581
2133,trace_offer,0,VLAN4012.0,0,1,2.92058
2130,receive,1,VLAN4012.1,0,0,2.92058
2133,send,0,VLAN4012.0,0,1,2.92058
2133,send,2,VLAN4012.2,0,3,2.03581
2134,trace_offer,0,VLAN4012.0,0,1,2.92058
2134,trace_offer,2,VLAN4012.2,0,3,2.03581
2131,receive,1,VLAN4012.1,0,0,2.92058
2131,receive,3,VLAN4012.3,0,2,2.03581
2131,receive,3,VLAN4012.3,0,2,2.03581
2134,send,0,VLAN4012.0,0,1,2.92058
2134,send,2,VLAN4012.2,0,3,2.03581
2135,trace_offer,2,VLAN4012.2,0,3,2.03581
2135,trace_offer,0,VLAN4012.0,0,1,2.92058
2132,receive,1,VLAN4012.1,0,0,2.92058
2132,receive,3,VLAN4012.3,0,2,2.03581
2135,send,0,VLAN4012.0,0,1,2.92058
2135,send,2,VLAN4012.2,0,3,2.03581
2136,trace_offer,2,VLAN4012.2,0,3,2.03581
2136,trace_offer,0,VLAN4012.0,0,1,2.92058
2133,receive,3,VLAN4012.3,0,2,2.03581
2133,receive,1,VLAN4012.1,0,0,2.92058
2136,send,0,VLAN4012.0,0,1,2.92058
2136,send,2,VLAN4012.2,0,3,2.03581
2137,trace_offer,0,VLAN4012.0,0,1,2.92058
2137,trace_offer,2,VLAN4012.2,0,3,2.03581
2134,receive,1,VLAN4012.1,0,0,2.92058
2137,send,0,VLAN4012.0,0,1,2.92058
2137,send,2,VLAN4012.2,0,3,2.03581
2138,trace_offer,2,VLAN4012.2,0,3,2.03581
2138,trace_offer,0,VLAN4012.0,0,1,2.92058
2135,receive,3,VLAN4012.3,0,2,2.03581
2138,send,2,VLAN4012.2,0,3,2.03581
2138,send,0,VLAN4012.0,0,1,2.92058
2139,trace_offer,2,VLAN4012.2,0,3,2.03581
2139,trace_offer,0,VLAN4012.0,0,1,2.92058
2136,receive,3,VLAN4012.3,0,2,2.03581
2136,receive,1,VLAN4012.1,0,0,2.92058
2136,receive,3,VLAN4012.3,0,2,2.03581
2139,send,2,VLAN4012.2,0,3,2.03581
2139,send,0,VLAN4012.0,0,1,2.92058
2140,trace_offer,2,VLAN4012.2,0,3,2.02722
2140,trace_offer,0,VLAN4012.0,0,1,2.92917
2137,receive,1,VLAN4012.1,0,0,2.92058
2137,receive,1,VLAN4012.1,0,0,2.92058
2137,receive,3,VLAN4012.3,0,2,2.03581
2140,send,0,VLAN4012.0,0,1,2.92917
2140,send,2,VLAN4012.2,0,3,2.02722
2141,trace_offer,2,VLAN4012.2,0,3,2.02722
2141,trace_offer,0,VLAN4012.0,0,1,2.92917
2138,receive,3,VLAN4012.3,0,2,2.02722
2138,receive,1,VLAN4012.1,0,0,2.92917
2141,send,0,VLAN4012.0,0,1,2.92917
2141,send,2,VLAN4012.2,0,3,2.02722
2142,trace_offer,0,VLAN4012.0,0,1,2.92917
2142,trace_offer,2,VLAN4012.2,0,3,2.02722
2139,receive,1,VLAN4012.1,0,0,2.92917
2139,receive,3,VLAN4012.3,0,2,2.02722
2142,send,2,VLAN4012.2,0,3,2.02722
2142,send,0,VLAN4012.0,0,1,2.92917
2143,trace_offer,0,VLAN4012.0,0,1,2.92917
2143,trace_offer,2,VLAN4012.2,0,3,2.02722
2140,receive,1,VLAN4012.1,0,0,2.92917
2140,receive,3,VLAN4012.3,0,2,2.02722
2143,send,0,VLAN4012.0,0,1,2.92917
2143,send,2,VLAN4012.2,0,3,2.02722
2144,trace_offer,2,VLAN4012.2,0,3,2.02722
2144,trace_offer,0,VLAN4012.0,0,1,2.92917
2141,receive,1,VLAN4012.1,0,0,2.92917
2144,send,2,VLAN4012.2,0,3,2.02722
2144,send,0,VLAN4012.0,0,1,2.92917
2145,trace_offer,0,VLAN4012.0,0,1,2.92917
2145,trace_offer,2,VLAN4012.2,0,3,2.02722
2142,receive,3,VLAN4012.3,0,2,2.02722
2142,receive,3,VLAN4012.3,0,2,2.02722
2142,receive,1,VLAN4012.1,0,0,2.92917
2145,send,0,VLAN4012.0,0,1,2.92917
2145,send,2,VLAN4012.2,0,3,2.02722
2146,trace_offer,2,VLAN4012.2,0,3,2.02722
2146,trace_offer,0,VLAN4012.0,0,1,2.92917
2143,receive,3,VLAN4012.3,0,2,2.02722
2146,send,0,VLAN4012.0,0,1,2.92917
2146,send,2,VLAN4012.2,0,3,2.02722
2147,trace_offer,2,VLAN4012.2,0,3,2.02722
2147,trace_offer,0,VLAN4012.0,0,1,2.92917
2144,receive,1,VLAN4012.1,0,0,2.92917
2147,send,2,VLAN4012.2,0,3,2.02722
2147,send,0,VLAN4012.0,0,1,2.92917
2148,trace_offer,2,VLAN4012.2,0,3,2.02722
2148,trace_offer,0,VLAN4012.0,0,1,2.92917
2145,receive,1,VLAN4012.1,0,0,2.92917
2145,receive,3,VLAN4012.3,0,2,2.02722
2145,receive,3,VLAN4012.3,0,2,2.02722
2145,receive,1,VLAN4012.1,0,0,2.92917
2148,send,0,VLAN4012.0,0,1,2.92917
2148,send,2,VLAN4012.2,0,3,2.02722
2149,trace_offer,0,VLAN4012.0,0,1,2.92917
2149,trace_offer,2,VLAN4012.2,0,3,2.02722
2146,receive,3,VLAN4012.3,0,2,2.02722
2146,receive,1,VLAN4012.1,0,0,2.92917
2149,send,0,VLAN4012.0,0,1,2.92917
2149,send,2,VLAN4012.2,0,3,2.02722
2150,trace_offer,2,VLAN4012.2,0,3,2.01863
2150,trace_offer,0,VLAN4012.0,0,1,2.93776
2147,receive,3,VLAN4012.3,0,2,2.02722
2147,receive,1,VLAN4012.1,0,0,2.92917
2150,send,2,VLAN4012.2,0,3,2.01863
2150,send,0,VLAN4012.0,0,1,2.93776
2151,trace_offer,2,VLAN4012.2,0,3,2.01863
2151,trace_offer,0,VLAN4012.0,0,1,2.93776
2148,receive,1,VLAN4012.1,0,0,2.93776
2151,send,2,VLAN4012.2,0,3,2.01863
2151,send,0,VLAN4012.0,0,1,2.93776
2152,trace_offer,2,VLAN4012.2,0,3,2.01863
2152,trace_offer,0,VLAN4012.0,0,1,2.93776
2149,receive,3,VLAN4012.3,0,2,2.01863
2149,receive,3,VLAN4012.3,0,2,2.01863
2149,receive,1,VLAN4012.1,0,0,2.93776
2152,send,2,VLAN4012.2,0,3,2.01863
2152,send,0,VLAN4012.0,0,1,2.93776
2153,trace_offer,2,VLAN4012.2,0,3,2.01863
2153,trace_offer,0,VLAN4012.0,0,1,2.93776
2150,receive,3,VLAN4012.3,0,2,2.01863
2150,receive,1,VLAN4012.1,0,0,2.93776
2153,send,2,VLAN4012.2,0,3,2.01863
2153,send,0,VLAN4012.0,0,1,2.93776
2154,trace_offer,2,VLAN4012.2,0,3,2.01863
2154,trace_offer,0,VLAN4012.0,0,1,2.93776
2151,receive,3,VLAN4012.3,0,2,2.01863
2154,send,2,VLAN4012.2,0,3,2.01863
2154,send,0,VLAN4012.0,0,1,2.93776
2155,trace_offer,0,VLAN4012.0,0,1,2.93776
2155,trace_offer,2,VLAN4012.2,0,3,2.01863
2152,receive,1,VLAN4012.1,0,0,2.93776
2152,receive,3,VLAN4012.3,0,2,2.01863
2152,receive,1,VLAN4012.1,0,0,2.93776
2155,send,0,VLAN4012.0,0,1,2.93776
2155,send,2,VLAN4012.2,0,3,2.01863
2156,trace_offer,0,VLAN4012.0,0,1,2.93776
2156,trace_offer,2,VLAN4012.2,0,3,2.01863
2156,send,0,VLAN4012.0,0,1,2.93776
2156,send,2,VLAN4012.2,0,3,2.01863
2157,trace_offer,2,VLAN4012.2,0,3,2.01863
2157,trace_offer,0,VLAN4012.0,0,1,2.93776
2154,receive,1,VLAN4012.1,0,0,2.93776
2154,receive,3,VLAN4012.3,0,2,2.01863
2154,receive,1,VLAN4012.1,0,0,2.93776
2157,send,0,VLAN4012.0,0,1,2.93776
2157,send,2,VLAN4012.2,0,3,2.01863
2158,trace_offer,0,VLAN4012.0,0,1,2.93776
2158,trace_offer,2,VLAN4012.2,0,3,2.01863
2155,receive,3,VLAN4012.3,0,2,2.01863
2158,send,0,VLAN4012.0,0,1,2.93776
2158,send,2,VLAN4012.2,0,3,2.01863
2159,trace_offer,2,VLAN4012.2,0,3,2.01863
2159,trace_offer,0,VLAN4012.0,0,1,2.93776
2156,receive,3,VLAN4012.3,0,2,2.01863
2156,receive,3,VLAN4012.3,0,2,2.01863
2156,receive,1,VLAN4012.1,0,0,2.93776
2159,send,0,VLAN4012.0,0,1,2.93776
2159,send,2,VLAN4012.2,0,3,2.01863
2160,trace_offer,0,VLAN4012.0,0,1,2.94635
2160,trace_offer,2,VLAN4012.2,0,3,2.01004
2157,receive,3,VLAN4012.3,0,2,2.01863
2157,receive,1,VLAN4012.1,0,0,2.93776
2157,receive,1,VLAN4012.1,0,0,2.93776
2160,send,0,VLAN4012.0,0,1,2.94635
2160,send,2,VLAN4012.2,0,3,2.01004
2161,trace_offer,2,VLAN4012.2,0,3,2.01004
2161,trace_offer,0,VLAN4012.0,0,1,2.94635
2158,receive,1,VLAN4012.1,0,0,2.94635
2158,receive,3,VLAN4012.3,0,2,2.01004
2161,send,0,VLAN4012.0,0,1,2.94635
2161,send,2,VLAN4012.2,0,3,2.01004
2162,trace_offer,0,VLAN4012.0,0,1,2.94635
2162,trace_offer,2,VLAN4012.2,0,3,2.01004
2159,receive,1,VLAN4012.1,0,0,2.94635
2162,send,2,VLAN4012.2,0,3,2.01004
2162,send,0,VLAN4012.0,0,1,2.94635
2163,trace_offer,2,VLAN4012.2,0,3,2.01004
2163,trace_offer,0,VLAN4012.0,0,1,2.94635
2160,receive,1,VLAN4012.1,0,0,2.94635
2160,receive,3,VLAN4012.3,0,2,2.01004
2160,receive,3,VLAN4012.3,0,2,2.01004
2163,send,2,VLAN4012.2,0,3,2.01004
2163,send,0,VLAN4012.0,0,1,2.94635
2164,trace_offer,0,VLAN4012.0,0,1,2.94635
2164,trace_offer,2,VLAN4012.2,0,3,2.01004
2161,receive,1,VLAN4012.1,0,0,2.94635
2164,send,2,VLAN4012.2,0,3,2.01004
2164,send,0,VLAN4012.0,0,1,2.94635
2165,trace_offer,0,VLAN4012.0,0,1,2.94635
2165,trace_offer,2,VLAN4012.2,0,3,2.01004
2162,receive,3,VLAN4012.3,0,2,2.01004
2162,receive,1,VLAN4012.1,0,0,2.94635
2162,receive,3,VLAN4012.3,0,2,2.01004
2165,send,0,VLAN4012.0,0,1,2.94635
2165,send,2,VLAN4012.2,0,3,2.01004
2166,trace_offer,0,VLAN4012.0,0,1,2.94635
2166,trace_offer,2,VLAN4012.2,0,3,2.01004
2163,receive,3,VLAN4012.3,0,2,2.01004
2166,send,0,VLAN4012.0,0,1,2.94635
2166,send,2,VLAN4012.2,0,3,2.01004
2167,trace_offer,0,VLAN4012.0,0,1,2.94635
2167,trace_offer,2,VLAN4012.2,0,3,2.01004
2164,receive,1,VLAN4012.1,0,0,2.94635
2164,receive,1,VLAN4012.1,0,0,2.94635
2167,send,2,VLAN4012.2,0,3,2.01004
2167,send,0,VLAN4012.0,0,1,2.94635
2168,trace_offer,0,VLAN4012.0,0,1,2.94635
2168,trace_offer,2,VLAN4012.2,0,3,2.01004
2165,receive,3,VLAN4012.3,0,2,2.01004
2165,receive,1,VLAN4012.1,0,0,2.94635
2168,send,2,VLAN4012.2,0,3,2.01004
2168,send,0,VLAN4012.0,0,1,2.94635
2169,trace_offer,0,VLAN4012.0,0,1,2.94635
2169,trace_offer,2,VLAN4012.2,0,3,2.01004
2166,receive,3,VLAN4012.3,0,2,2.01004
2166,receive,1,VLAN4012.1,0,0,2.94635
2169,send,0,VLAN4012.0,0,1,2.94635
2169,send,2,VLAN4012.2,0,3,2.01004
2170,trace_offer,0,VLAN4012.0,0,1,2.93776
2170,trace_offer,2,VLAN4012.2,0,3,2.05299
2167,receive,3,VLAN4012.3,0,2,2.01004
2167,receive,1,VLAN4012.1,0,0,2.94635
2167,receive,3,VLAN4012.3,0,2,2.01004
2170,send,0,VLAN4012.0,0,1,2.93776
2170,send,2,VLAN4012.2,0,3,2.05299
2171,trace_offer,0,VLAN4012.0,0,1,2.93776
2171,trace_offer,2,VLAN4012.2,0,3,2.05299
2171,send,0,VLAN4012.0,0,1,2.93776
2171,send,2,VLAN4012.2,0,3,2.05299
2172,trace_offer,0,VLAN4012.0,0,1,2.93776
2172,trace_offer,2,VLAN4012.2,0,3,2.05299
2169,receive,1,VLAN4012.1,0,0,2.93776
2169,receive,3,VLAN4012.3,0,2,2.05299
2169,receive,1,VLAN4012.1,0,0,2.93776
2169,receive,3,VLAN4012.3,0,2,2.05299
2172,send,0,VLAN4012.0,0,1,2.93776
2172,send,2,VLAN4012.2,0,3,2.05299
2173,trace_offer,0,VLAN4012.0,0,1,2.93776
2173,trace_offer,2,VLAN4012.2,0,3,2.05299
2170,receive,3,VLAN4012.3,0,2,2.05299
2173,send,2,VLAN4012.2,0,3,2.05299
2173,send,0,VLAN4012.0,0,1,2.93776
2174,trace_offer,0,VLAN4012.0,0,1,2.93776
2174,trace_offer,2,VLAN4012.2,0,3,2.05299
2171,receive,1,VLAN4012.1,0,0,2.93776
2171,receive,3,VLAN4012.3,0,2,2.05299
2171,receive,1,VLAN4012.1,0,0,2.93776
2174,send,0,VLAN4012.0,0,1,2.93776
2174,send,2,VLAN4012.2,0,3,2.05299
2175,trace_offer,2,VLAN4012.2,0,3,2.05299
2175,trace_offer,0,VLAN4012.0,0,1,2.93776
2172,receive,3,VLAN4012.3,0,2,2.05299
2172,receive,1,VLAN4012.1,0,0,2.93776
2175,send,0,VLAN4012.0,0,1,2.93776
2175,send,2,VLAN4012.2,0,3,2.05299
