interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
1604,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
1601,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
1604,send,5,LBNL_VLAN3002.1,1,7,0.0310378
1605,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
1602,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
1605,send,5,LBNL_VLAN3002.1,1,7,0.0310378
1606,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
1603,receive,7,LBNL_VLAN3001.1,3,5,0.0620757
1606,send,5,LBNL_VLAN3002.1,1,7,0.0310378
1607,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
1604,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
1607,send,5,LBNL_VLAN3002.1,1,7,0.0310378
1608,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
1605,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
1608,send,5,LBNL_VLAN3002.1,1,7,0.0310378
1609,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0310378
1609,send,5,LBNL_VLAN3002.1,1,7,0.0310378
1610,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1607,receive,7,LBNL_VLAN3001.1,3,5,0.0620757
1610,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1611,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1608,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
1611,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1612,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1609,receive,7,LBNL_VLAN3001.1,3,5,0.0310378
1612,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1613,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1613,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1614,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1611,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
1614,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1615,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1612,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
1615,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1616,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1616,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1617,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1614,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
1617,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1618,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1615,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
1618,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1619,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1619,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1620,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1617,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
1620,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1621,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1618,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
1621,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1622,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1619,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
1622,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1623,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1623,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1624,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1621,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
1624,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1625,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1622,receive,7,LBNL_VLAN3001.1,3,5,0.0622435
1625,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1626,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1623,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
1626,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1627,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1624,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
1627,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1628,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1628,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1629,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1626,receive,7,LBNL_VLAN3001.1,3,5,0.0622435
1629,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1630,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1630,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1631,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1628,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
1631,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1632,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1629,receive,7,LBNL_VLAN3001.1,3,5,0.0622435
1632,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1633,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1630,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
1633,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1634,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1634,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1635,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1632,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
1635,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1636,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1636,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1637,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1634,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
1637,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1638,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1638,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1639,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0250819
1636,receive,7,LBNL_VLAN3001.1,3,5,0.0250819
1639,send,5,LBNL_VLAN3002.1,1,7,0.0250819
1640,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1637,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
1640,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1641,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1641,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1642,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1639,receive,7,LBNL_VLAN3001.1,3,5,0.0501639
1642,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1643,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1640,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
1643,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1644,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1641,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
1644,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1645,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1642,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
1645,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1646,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1646,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1647,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1644,receive,7,LBNL_VLAN3001.1,3,5,0.0622435
1647,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1648,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1645,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
1648,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1649,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1646,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
1649,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1650,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1647,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
1650,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1651,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1648,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
1651,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1652,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1649,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
1652,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1653,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1653,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1654,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1651,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1654,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1655,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1652,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1655,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1656,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1653,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
1656,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1657,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1654,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1657,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1658,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1658,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1659,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1656,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1659,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1660,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1657,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1660,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1661,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1658,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
1661,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1662,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1659,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1662,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1663,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1663,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1664,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1661,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
1664,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1665,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1662,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
1665,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1666,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1663,receive,7,LBNL_VLAN3001.1,3,5,0.0627468
1666,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1667,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1664,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
1667,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1668,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1668,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1669,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1666,receive,7,LBNL_VLAN3001.1,3,5,0.0627468
1669,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1670,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
1670,send,5,LBNL_VLAN3002.1,1,7,0.0248303
1671,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
1668,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
1671,send,5,LBNL_VLAN3002.1,1,7,0.0248303
1672,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
1669,receive,7,LBNL_VLAN3001.1,3,5,0.0627468
1672,send,5,LBNL_VLAN3002.1,1,7,0.0248303
1673,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
1673,send,5,LBNL_VLAN3002.1,1,7,0.0248303
1674,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
1671,receive,7,LBNL_VLAN3001.1,3,5,0.0496606
1674,send,5,LBNL_VLAN3002.1,1,7,0.0248303
1675,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
1675,send,5,LBNL_VLAN3002.1,1,7,0.0248303
1676,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
1673,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
1676,send,5,LBNL_VLAN3002.1,1,7,0.0248303
1677,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
1674,receive,7,LBNL_VLAN3001.1,3,5,0.0496606
1677,send,5,LBNL_VLAN3002.1,1,7,0.0248303
1678,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
1678,send,5,LBNL_VLAN3002.1,1,7,0.0248303
1679,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
1676,receive,7,LBNL_VLAN3001.1,3,5,0.0496606
1679,send,5,LBNL_VLAN3002.1,1,7,0.0248303
1680,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1680,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1681,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1678,receive,7,LBNL_VLAN3001.1,3,5,0.0496606
1681,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1682,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1679,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
1682,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1683,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1680,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
1683,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1684,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1681,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
1684,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1685,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1682,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
1685,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1686,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1686,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1687,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1684,receive,7,LBNL_VLAN3001.1,3,5,0.0622435
1687,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1688,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1688,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1689,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0311217
1686,receive,7,LBNL_VLAN3001.1,3,5,0.0311217
1689,send,5,LBNL_VLAN3002.1,1,7,0.0311217
1690,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
1687,receive,7,LBNL_VLAN3001.1,3,5,0.0622435
1690,send,5,LBNL_VLAN3002.1,1,7,0.0248303
1691,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
1691,send,5,LBNL_VLAN3002.1,1,7,0.0248303
1692,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
1689,receive,7,LBNL_VLAN3001.1,3,5,0.0622435
1692,send,5,LBNL_VLAN3002.1,1,7,0.0248303
1693,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
1693,send,5,LBNL_VLAN3002.1,1,7,0.0248303
1694,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
1691,receive,7,LBNL_VLAN3001.1,3,5,0.0496606
1694,send,5,LBNL_VLAN3002.1,1,7,0.0248303
1695,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
1692,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
1695,send,5,LBNL_VLAN3002.1,1,7,0.0248303
1696,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
1693,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
1696,send,5,LBNL_VLAN3002.1,1,7,0.0248303
1697,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
1694,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
1697,send,5,LBNL_VLAN3002.1,1,7,0.0248303
1698,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
1695,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
1698,send,5,LBNL_VLAN3002.1,1,7,0.0248303
1699,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0248303
1699,send,5,LBNL_VLAN3002.1,1,7,0.0248303
1700,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1697,receive,7,LBNL_VLAN3001.1,3,5,0.0496606
1700,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1701,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1698,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
1701,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1702,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1699,receive,7,LBNL_VLAN3001.1,3,5,0.0248303
1702,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1703,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1703,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1704,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1701,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
1704,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1705,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1702,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
1705,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1706,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1703,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
1706,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1707,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1704,receive,7,LBNL_VLAN3001.1,3,5,0.0629146
1707,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1708,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1705,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
1708,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1709,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0314573
1706,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
1709,send,5,LBNL_VLAN3002.1,1,7,0.0314573
1710,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1710,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1711,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1708,receive,7,LBNL_VLAN3001.1,3,5,0.0629146
1711,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1712,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1709,receive,7,LBNL_VLAN3001.1,3,5,0.0314573
1712,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1713,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1710,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1713,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1714,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1711,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1714,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1715,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1712,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1715,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1716,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1713,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1716,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1717,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1714,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1717,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1718,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1715,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1718,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1719,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1719,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1720,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1717,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
1720,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1721,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1721,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1722,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1719,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
1722,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1723,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1720,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
1723,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1724,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1724,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1725,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1722,receive,7,LBNL_VLAN3001.1,3,5,0.0627468
1725,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1726,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1726,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1727,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1724,receive,7,LBNL_VLAN3001.1,3,5,0.0627468
1727,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1728,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1725,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
1728,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1729,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1726,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
1729,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1730,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
1730,send,5,LBNL_VLAN3002.1,1,7,0.0249981
1731,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
1728,receive,7,LBNL_VLAN3001.1,3,5,0.0627468
1731,send,5,LBNL_VLAN3002.1,1,7,0.0249981
1732,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
1729,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
1732,send,5,LBNL_VLAN3002.1,1,7,0.0249981
1733,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
1730,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
1733,send,5,LBNL_VLAN3002.1,1,7,0.0249981
1734,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
1731,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
1734,send,5,LBNL_VLAN3002.1,1,7,0.0249981
1735,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
1732,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
1735,send,5,LBNL_VLAN3002.1,1,7,0.0249981
1736,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
1736,send,5,LBNL_VLAN3002.1,1,7,0.0249981
1737,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
1734,receive,7,LBNL_VLAN3001.1,3,5,0.0499961
1737,send,5,LBNL_VLAN3002.1,1,7,0.0249981
1738,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
1738,send,5,LBNL_VLAN3002.1,1,7,0.0249981
1739,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0249981
1736,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
1739,send,5,LBNL_VLAN3002.1,1,7,0.0249981
1740,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1737,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
1740,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1741,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1738,receive,7,LBNL_VLAN3001.1,3,5,0.0499961
1741,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1742,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1739,receive,7,LBNL_VLAN3001.1,3,5,0.0249981
1742,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1743,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1740,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
1743,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1744,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1744,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1745,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1742,receive,7,LBNL_VLAN3001.1,3,5,0.0627468
1745,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1746,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1746,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1747,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1744,receive,7,LBNL_VLAN3001.1,3,5,0.0627468
1747,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1748,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1745,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
1748,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1749,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0313734
1746,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
1749,send,5,LBNL_VLAN3002.1,1,7,0.0313734
1750,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1747,receive,7,LBNL_VLAN3001.1,3,5,0.0313734
1750,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1751,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1751,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1752,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1749,receive,7,LBNL_VLAN3001.1,3,5,0.0627468
1752,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1753,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1753,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1754,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1751,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
1754,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1755,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1755,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1756,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1753,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
1756,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1757,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1754,receive,7,LBNL_VLAN3001.1,3,5,0.0503316
1757,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1758,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1758,send,5,LBNL_VLAN3002.1,1,7,0.0251658
1759,trace_offer,5,LBNL_VLAN3002.1,1,7,0.0251658
1756,receive,7,LBNL_VLAN3001.1,3,5,0.0251658
